"BehaviorSpace results (NetLogo 5.3.1)"
"Amsterdam_v6.3.nlogo"
"yellow flexbuses at 2.0 with varying fixed bus sizes"
"03/31/2018 21:54:19:530 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","40","0","30"
"[run number]","2","2","2","2","2","2","2","2","2","3","3","3","3","3","3","3","3","3"
"green_bus_ratio","2",,,,,,,,,"2",,,,,,,,
"red_bus_ratio","10",,,,,,,,,"10",,,,,,,,
"fixed_bus_size","60",,,,,,,,,"150",,,,,,,,
"yellow_bus_ratio","2",,,,,,,,,"2",,,,,,,,
"[reporter]","average_travelling_time","final_average_travelling_time","average_travelling_time_remaining","expenses","number_of_messages","count buses","total_flexbus","total_fixedbus","total_idle","average_travelling_time","final_average_travelling_time","average_travelling_time_remaining","expenses","number_of_messages","count buses","total_flexbus","total_fixedbus","total_idle"
"[final]","96.19621966928679","148.633602954928","390.71564281190626","11923192","3789578","990","6","45","939","79.07319519598786","131.79684870020571","361.1868738499284","9057150","1443879","459","0","31","428"
"[min]","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"[max]","101.77464788732394","148.633602954928","405","11923192","3789578","990","15","86","939","102.95774647887323","131.79684870020571","405","9057150","1443879","459","10","43","428"
"[mean]","73.71820192125206","85.988902313186","168.04675171162035","3783241.0759888967","786162.0090215128","316.2505204718945","2.612768910478834","37.20610687022901","275.7446217904233","73.45387645763775","81.23398391856612","151.55146515232715","3531714.146079112","356883.31089521165","183.68702290076337","1.1658570437196392","22.199167244968773","160.00346981263013"
"[steps]","1440","1440","1440","1440","1440","1440","1440","1440","1440","1440","1440","1440","1440","1440","1440","1440","1440","1440"

"[all run data]","average_travelling_time","final_average_travelling_time","average_travelling_time_remaining","expenses","number_of_messages","count buses","total_flexbus","total_fixedbus","total_idle","average_travelling_time","final_average_travelling_time","average_travelling_time_remaining","expenses","number_of_messages","count buses","total_flexbus","total_fixedbus","total_idle"
,"73.05368183332716","90.86834991500153","146.10550045085662","7190046.5","1505227","598","1","84","513","74.04736730059608","81.82364908173787","111.29055721522276","7396162","771312","377","0","37","338"
,"73.0187116337549","91.11559791544742","147.46861214794706","7190171.5","1506047","598","1","84","513","74.00371826197812","82.03820750773346","112.71978021978022","7416240","772859","378","2","37","338"
,"72.9739602570732","89.41583024219943","136.83368091762253","7190296.5","1506218","598","1","83","514","73.9771237222418","80.49915448396247","103.80805401495057","7416316","773655","378","2","38","338"
,"72.94604952830188","89.67739471961598","138.3287153652393","7190420","1507110","598","1","83","514","73.86064248558976","80.72537093606807","105.50949829517779","7416390","774034","378","1","38","339"
,"72.90019116241453","89.93726816495744","139.91661382371592","7190542","1507964","598","1","82","515","73.85436722647741","80.94935086188086","106.56986100950988","7416464","774069","378","0","38","340"
,"72.85203407255104","90.19534147938032","141.2974119643615","7202664","1510244","599","1","81","516","73.86668304323413","81.17305804058476","107.66307541625856","7416538","774123","378","0","38","340"
,"72.82235997505776","90.452487453633","142.58004467609828","7214784.5","1530855","600","1","81","517","73.85122640521963","81.39583787911849","109.41521929276522","7416612","786355","378","0","38","340"
,"72.81931589537223","90.70889701069169","144.1273448386751","7214902","1537371","600","1","80","519","73.85963385771961","81.61411739035566","110.70310136157337","7416686","788287","378","0","38","340"
,"72.77115518059969","90.96334278856644","145.6227512657546","7227018","1540067","601","0","79","521","73.93690710269412","81.8304603971198","112.64495114006515","7436762","789069","379","0","38","340"
,"72.76892197649806","91.21653392974035","146.79453681710214","7263138.5","1544667","604","0","78","523","73.93967269595177","82.03979380318569","113.81686084566043","7436838","789530","379","0","39","340"
,"72.75148662945533","91.4691523019856","147.9181886955582","7275260.5","1548060","605","2","79","523","73.92943638297143","82.24814531965961","115.52535604951417","7456916","790355","380","0","39","340"
,"72.70667103872918","91.72152520183286","149.34523163719214","7275379.5","1550105","605","2","80","523","73.90101827407686","82.45306022256165","116.72468987595038","7456994","790758","380","1","39","340"
,"72.68760685315193","91.97291621208815","150.76997710672626","7287500","1551691","606","2","78","525","73.90978807901674","82.65753873008946","117.93158953722335","7457072","790770","380","1","39","340"
,"72.65324514862999","92.22310713506437","152.10387054450032","7299617.5","1555633","607","2","79","525","73.89955555555555","82.86087169975998","119.21540329107094","7457148","791176","380","1","39","340"
,"72.65478090539756","92.4725616408466","153.53594986807389","7299733.5","1556993","607","0","79","528","73.91982676306097","83.0630864062841","120.59128065395096","7457224","791218","380","0","39","341"
,"72.58900343642611","92.72065241108444","155.42809624126843","7311851","1558405","608","0","78","529","73.8480991116708","83.26328278420249","122.24591514485789","7457300","791236","380","0","39","341"
,"72.56394592249855","92.9666430285839","156.68","7311968.5","1581991","608","0","79","529","73.83290252363784","83.46192450360026","123.4473974111815","7457376","802690","380","0","39","341"
,"72.57132546642127","91.79749657525048","148.7731666316453","7312086","1583655","608","0","79","529","73.86084514666577","82.39034086330548","116.25091240875912","7457452","806116","380","0","39","341"
,"72.59933881921737","92.05315748475651","150.6468085106383","7312202","1584645","608","0","79","529","73.8297002264355","82.59641677187139","117.54908376963351","7457528","806181","380","0","39","341"
,"72.58801982331394","92.30564882215477","151.82180539273153","7372324","1591654","613","0","78","530","73.8028825058224","82.80163313545891","118.87213891081295","7457604","806256","380","0","39","341"
,"72.57097882083572","92.55768352628327","153.7784844238439","7372446","1594888","613","5","77","531","73.80071438199218","83.00582878938462","120.17304382364624","7477682","807072","381","0","39","341"
,"73.00284505138875","92.8068709876709","154.93413830954995","7384569.5","1596392","614","5","77","531","73.76991448387314","83.20870826506219","121.45476285372658","7477758","807842","381","1","39","341"
,"73.05236660166638","93.05157269870263","156.56017287234042","7384691.5","1597879","614","5","78","531","73.75904384077461","83.41088936044481","122.76553106212425","7477834","807897","381","1","38","342"
,"73.02742346938776","93.29396438260495","157.81454747362577","7384809","1600121","614","5","77","532","73.74345795962243","83.61194230304332","123.99195710455764","7477908","808340","381","1","38","342"
,"73.0287380699894","93.53584571167639","159.43640228213448","7396925","1602811","615","4","75","535","73.70667963901097","83.81232372612749","125.39692805173807","7497984","809158","382","0","38","343"
,"73.02816901408451","93.7759542292299","160.81685393258428","7397038","1604859","615","4","74","537","73.67550623575164","84.01168443954981","126.66923388731253","7498060","809607","382","0","39","343"
,"73.0079585871747","94.01501517634102","162.5577445652174","7397149.5","1617147","615","3","73","539","73.70938628158845","84.21048107658008","128.16833037057296","7498136","821194","382","0","39","343"
,"73.42063324908733","94.2522495903731","163.1450634938794","7397259.5","1628331","615","2","73","540","73.69113619664685","84.40691396491982","129.43762865376698","7498212","823893","382","0","39","343"
,"73.4002665637824","94.4870396733729","164.44838265657262","7397369.5","1628650","615","1","73","541","73.66984433852205","84.60264847296463","130.9810459324848","7498286","824286","382","0","39","343"
,"73.38404628330996","94.72121195841952","165.59559076817087","7397478","1629531","615","1","73","541","73.6641781095854","84.79679819495554","132.02837370242216","7518362","825122","383","0","38","344"
,"73.38651079766197","94.95514249644094","167.13063063063063","7457594","1636014","620","0","73","542","73.64108284496537","84.99086733460474","133.35181325552313","7518438","825558","383","1","38","344"
,"73.41712987239993","95.18770313465309","168.39865491651207","7457710","1639401","620","4","74","542","73.61497005988024","85.18418437239787","134.69451806388616","7518514","825624","383","1","38","344"
,"73.57274472168906","94.48538447216534","162.50078282263476","7457823","1640796","620","4","74","542","73.68907981158362","84.5410804053515","129.4471882968729","7518588","826022","383","1","38","344"
,"73.5793656326246","94.72322259754768","163.82889861906366","7481939","1643555","622","3","73","544","73.67630383607971","84.73926111125888","130.61148466917697","7518662","826022","383","1","37","345"
,"73.58828035235543","94.96012979759023","165.11525461919783","7494056.5","1646383","623","3","75","544","73.6868395773295","84.9370428491635","131.783747300216","7518736","826072","383","1","37","345"
,"73.57154293272076","95.1962124637604","166.27272727272728","7506171","1650371","624","3","76","544","73.65048318771512","85.13407984679628","133.14510228966265","7518810","826106","383","1","37","345"
,"73.52378470412454","95.43202915126207","167.93320480834657","7518282.5","1675837","625","3","74","547","73.62447940768163","85.3303987020241","134.56012528939127","7518882","835068","383","1","37","345"
,"73.54519274140384","95.66656914115488","169.31472196900637","7518392.5","1679113","625","1","74","550","73.60590742392705","85.52570683831156","135.7448840381992","7518952","841982","383","0","37","346"
,"73.53606352729038","95.89999202063994","170.5306541842676","7530504","1680640","626","1","73","551","73.5922208281054","85.72066920232997","136.96306934755847","7519022","841982","383","0","36","347"
,"73.68936612400415","96.13296273638854","171.3791680990031","7554618.5","1684134","628","1","74","551","73.69221431149316","85.91512620687821","139.25316100028098","7559096","843571","385","0","36","347"
,"73.80708769994484","96.3650823203979","173.55117010129234","7602737.5","1691451","632","3","74","551","73.68624106029787","86.10444982312418","140.30639494026704","7559170","844400","385","2","36","347"
,"73.80059277639923","96.59353139878182","174.66612282950706","7602855","1694905","632","6","74","552","73.69520256561293","86.29369364576961","141.98678789600797","7559244","844418","385","2","36","347"
,"73.7943342971224","96.82176769423093","176.11234640140432","7614972.5","1697113","633","6","73","553","73.67694874227209","86.48091603053435","143.1925704526046","7559318","844438","385","2","36","347"
,"73.81858771809314","97.04904646647338","177.80120268836222","7627090","1700178","634","5","74","554","73.68964502843694","86.66779264303003","144.36541482221904","7559392","844460","385","2","36","347"
,"73.81223606962612","97.27462297523739","178.95808736717828","7627203","1702952","634","5","74","555","73.6574158622489","86.85405750458813","146.22154911293813","7559466","844495","385","2","36","347"
,"73.87244688142563","97.49990690746603","180.41142925032673","7627313","1704373","634","3","73","558","73.65647066480102","87.03846051546665","147.93387707544423","7559536","845282","385","2","36","347"
,"73.93424113863419","97.72378115275156","181.80666746325727","7627418.5","1731931","634","2","72","560","73.644383722065","87.22108146926617","149.09641190198366","7559606","860860","385","1","35","349"
,"74.00915050532642","97.00719159137009","175.66966447595988","7627522.5","1733305","634","1","70","563","73.621034516349","86.5653433787308","143.2110552763819","7559676","861293","385","1","35","349"
,"74.00416311209692","97.2356629172045","176.88620609981515","7639628","1734736","635","0","70","564","73.88085779801699","86.75406338083823","144.71220348671048","7559744","861684","385","1","35","349"
,"74.42498044151162","97.46368641500487","177.5707778556412","7735742.5","1747116","643","0","71","564","73.91829833827128","86.93841047390742","146.45636126791143","7559812","861730","385","0","35","350"
,"74.43960631257424","97.68923368720529","179.3213276836158","7759860","1755027","645","7","70","566","73.94683479321077","87.12041305550433","148.55328230791875","7639888","864848","389","0","35","350"
,"74.53963579745465","97.91304233292063","180.9546156587858","7771976","1759211","646","7","72","566","73.94014298996505","87.29938621216512","149.84859675036927","7639964","866432","389","4","35","350"
,"74.54056338980759","98.13476989541898","182.2938021454112","7784093.5","1761432","647","6","72","568","73.92828085460778","87.47772714101315","151.21877781073866","7640040","866453","389","4","35","350"
,"74.53704517044494","98.35578620162799","183.66706529538388","7796209.5","1764936","648","6","73","568","73.99150783769116","87.65533047074629","153.13136486893643","7640114","866841","389","4","35","350"
,"74.58198738914928","98.5760649087221","185.26878612716763","7796324","1766495","648","4","74","570","74.19292675957966","87.83019414662417","155.3050139275766","7640182","868043","389","4","34","351"
,"74.57975945827577","98.7948157319354","186.62442618990093","7796432.5","1769338","648","4","73","571","74.1863273326572","88.0004214852085","157.00826962084568","7640250","868061","389","1","34","354"
,"74.60429912201029","99.01288164168488","188.13456400291474","7808541","1787688","649","1","72","575","74.26594768968026","88.16925265403967","158.48628192999053","7640318","877965","389","1","34","354"
,"74.65088638195004","99.22978846711098","189.756267579797","7808646.5","1796927","649","1","72","576","74.25139859034735","88.33631885356023","159.82552989560267","7640386","882189","389","1","34","354"
,"74.73564797747913","99.44519375148178","191.22432898300912","7808750.5","1797707","649","0","71","578","74.25980995675096","88.50285819657016","161.30060471037555","7640454","882212","389","1","34","354"
,"74.89276632762312","99.65915018044835","192.34968413229282","7868862","1804581","654","0","70","579","74.30880035302276","88.6683965122099","162.7353648757017","7640522","882261","389","1","34","354"
,"74.9227122491904","99.87181581096388","194.19105894105894","7916978","1813941","658","5","70","579","74.29905776321179","88.8326440293986","163.88439306358381","7720598","885424","393","1","34","354"
,"74.91914538474379","100.08276915781987","195.23419935048713","7929094","1818785","659","8","70","580","74.30638914255125","88.99670714680856","165.19342359767893","7720674","886988","393","5","34","354"
,"74.90817177750343","99.33333333333333","187.90333771982296","7929207","1820914","659","8","70","581","74.30492483804012","88.30640784804842","157.48698315467075","7720750","886988","393","5","34","354"
,"74.98630684657671","99.5514245460238","189.24648141465175","7941315.5","1824996","660","6","70","583","74.35581417233915","88.47677937800042","159.28019848038457","7720824","887380","393","5","34","354"
,"75.06655358211934","99.7683155917345","190.659767610748","7941421","1827200","660","3","70","587","74.36167811118428","88.64503757044459","160.43589743589743","7720890","888968","393","4","34","355"
,"75.0900089709938","99.98387601753288","192.00935487790062","7941526.5","1827400","660","3","68","589","74.36717868338557","88.81293049467752","161.50233354075917","7720956","888972","393","1","33","359"
,"75.09256368527683","100.19862763514924","193.17070203187737","7941629","1851056","660","3","68","589","74.34297171141255","88.98064078480485","162.90853753706884","7721022","900060","393","1","33","359"
,"75.19908020116463","100.4130661657274","195.44903751233957","7941728.5","1855403","660","1","68","591","74.34263347424456","89.14780317261533","164.1041764429845","7721086","904440","393","1","33","359"
,"75.2261892955139","100.6245042788562","196.71964352023764","7941826.5","1856225","660","1","66","593","74.32202434978561","89.31460029221456","165.4326485808374","7721150","904500","393","0","33","360"
,"75.26550541039852","100.83529012732207","198.52582335329342","8013932","1864989","666","1","65","594","74.3199173760641","89.48097996242956","166.45749686323714","7821224","908474","398","0","33","360"
,"75.25111250288427","101.0444322688374","199.96608684770368","8038039","1872496","668","6","65","595","74.30882582986578","89.64733354205802","167.67242733699922","7841300","911267","399","5","33","360"
,"75.24901159725883","101.25292214568984","201.2086258776329","8038143","1875285","668","8","64","596","74.30876786887298","89.81340012523482","168.76081144834095","7841374","912102","399","6","33","360"
,"75.24913585936729","101.46102066374452","202.604200729468","8050247","1877551","669","7","63","598","74.30952975707238","89.97931016489251","170.61123452872104","7841448","912142","399","5","33","361"
,"75.25204803421616","101.6684669171363","203.88201184923736","8062349.5","1881230","670","6","64","599","74.29518823236101","90.14373304111876","172.64182692307693","7841522","912167","399","5","33","361"
,"75.27073058459919","101.87544353997077","205.11902956785443","8062452","1882020","670","5","64","601","74.394284292689","90.306538300981","174.22508507535247","7841594","912590","399","5","33","361"
,"75.27073058459919","102.08192444166144","206.11902956785443","8062551.5","1883574","670","5","64","601","74.40082554855529","90.46754331037361","176.2367774684788","7841662","913394","399","4","33","362"
,"75.30461033634127","102.28840534335212","208.0039475359735","8062646.5","1911987","670","3","64","603","74.39659880834161","90.62687852222918","177.30914154652686","7841730","923272","399","2","33","364"
,"75.41600078595756","101.51858073185859","200.1985294117647","8062740","1914727","670","1","63","606","74.43915033083915","89.92275687409551","169.7346553352219","7841798","930201","399","2","33","364"
,"75.40868341840073","101.72945524085176","201.65568125922283","8062833.5","1914939","670","0","63","607","74.43489953632148","90.08695989249534","170.8764576110936","7841866","930219","399","2","33","364"
,"75.435729918662","101.9396061608435","203.31856983793145","8074928.5","1916445","671","0","63","607","74.45448648648649","90.25095617118049","172.15757000474608","7921940","933881","403","2","33","364"
,"75.46902106567534","102.1484908000827","205.03549190535492","8183037","1929547","680","1","63","607","74.45923501991172","90.41430638825719","173.4121846739648","7922012","935891","403","5","33","365"
,"75.45895279081898","102.35600578871201","206.17086241276172","8183145.5","1935788","680","10","63","607","74.45705994937335","90.57719144097581","174.43906696286894","7922082","936339","403","5","32","366"
,"75.49988599719879","102.5633657225553","207.4878048780488","8183252.5","1936537","680","10","63","607","74.46422618680165","90.7400506512301","175.4657033979041","7922148","937177","403","4","32","367"
,"75.50188900468994","102.7699762249328","208.52965465465465","8183355","1938785","680","10","62","608","74.50399235441009","90.90280649162705","176.88895989774724","7922214","937230","403","3","31","369"
,"75.53795883863836","102.9765091999173","210.27799470966116","8183456","1939607","680","7","62","611","74.4995993342785","91.06455447591482","178.0592","7922280","937266","403","3","31","369"
,"75.52500487107878","103.18167252429191","211.95937737281702","8183554","1941275","680","6","62","612","74.49356130622304","91.22606987802357","179.32312379730595","7922344","937689","403","3","31","369"
,"75.71024769305488","103.38587967748605","213.81641275124824","8183647.5","1968039","680","5","61","614","74.5617714900815","91.3872234856316","180.89710402847436","7942408","951081","404","2","31","370"
,"75.75025853154085","103.58773516642547","215.7078173374613","8183738","1970016","680","3","60","617","74.53896044016844","91.54695575770106","182.32808697063118","7942472","955029","404","1","32","371"
,"75.88482367352202","103.788065949969","217.58639562157936","8183827","1970924","680","1","60","619","74.53057962997111","91.70622286541244","183.4598895745372","7962538","955893","405","1","32","371"
,"75.88883520164927","103.98638102129419","218.977522216414","8231922","1976591","684","0","60","620","74.56657963446476","91.86536076080215","184.5705911089399","7982604","957596","406","1","33","371"
,"75.88729263971653","104.18412755840397","220.0024833355117","8304023","1989107","690","4","60","620","74.5818550119698","92.02405933429812","185.9749754661433","8042676","960491","409","1","33","372"
,"75.92723118020018","104.38184825304941","221.3311475409836","8304119.5","1995439","690","10","58","622","74.57436558347909","92.18206016125698","187.1426232192566","8042748","961721","409","4","33","372"
,"75.92817644032922","103.60167430429328","212.77768003016212","8316213","1999055","691","10","55","625","74.67973316196947","91.47702311768772","178.48746474459418","8042816","962541","409","4","33","372"
,"75.97594192657309","103.80538132664294","214.0906912209889","8316303.5","2001412","691","7","56","628","74.69761394921994","91.64040859168992","179.57494898760007","8042882","962969","409","2","33","374"
,"75.98892882356716","104.00834592048335","215.54652487656665","8340395.5","2005075","693","5","56","630","74.73157621476346","91.80351245487827","181.2787274453941","8042948","962997","409","1","33","375"
,"75.99439138516762","104.2105680858145","217.2351444204097","8352487.5","2008773","694","4","58","631","74.72218321682591","91.9652594659635","182.59806410663282","8043014","963036","409","1","33","375"
,"76.30772187169714","104.41176621182254","217.36539933656545","8352576.5","2037723","694","3","59","632","74.72250350759471","92.12659686131947","184.0605577689243","8043080","978150","409","1","33","375"
,"76.31355606758832","104.61242671718594","218.79342122104185","8352665.5","2038599","694","1","59","634","74.7211564854067","92.28724303013236","185.11989795918367","8043146","978807","409","1","33","375"
,"76.30821654828182","104.8124471979724","219.92429870628922","8352753","2039440","694","1","59","634","74.75838967050369","92.44781239599601","186.79270448336814","8043212","978833","409","1","33","375"
,"76.30590116743963","105.01231407286039","221.13622370446382","8448852.5","2050793","702","0","59","635","74.76344216900466","92.60712731368885","188.21781219748306","8083280","980929","411","1","33","375"
,"76.32558288086874","105.21189933693454","222.8975616049542","8508959.5","2063472","707","8","59","635","74.81038463875555","92.76580220680474","189.9077598828697","8083348","981750","411","2","33","376"
,"76.31973831179192","105.41033255677019","224.3955475019415","8509066.5","2067196","707","13","59","635","74.81105347772015","92.92317144978367","191.90515260912372","8103414","983422","412","2","33","376"
,"76.36653069029256","105.60812575202888","226.0331901600937","8521173.5","2069484","708","13","59","635","74.8042640948655","93.07918384065948","193.0573258869908","8103478","984282","412","1","33","378"
,"76.9194513398256","105.80481810501523","225.62089278701401","8521277.5","2071810","708","12","60","636","75.15826296743064","93.23504262563682","195.81545500762581","8103540","984738","412","0","33","379"
,"76.96245429979335","106.00038401474616","227.08821982645281","8521381.5","2071899","708","10","60","638","75.15666827444834","93.38611402677863","197.07030056036677","8103602","984740","412","0","32","380"
,"76.96844413372315","106.19510509203553","228.32042670881074","8521482.5","2073569","708","10","60","638","75.23815825087968","93.5368782161235","199.26161790017213","8103664","984755","412","0","32","380"
,"77.02647282884713","106.38949335654489","229.7995236204843","8521582","2095699","708","8","60","640","75.23937400498633","93.68561992780523","201.11438474870016","8103726","996589","412","0","32","380"
,"77.06717600811565","105.82976181397595","223.22322001282873","8521677","2105639","708","7","60","641","75.2473208657281","93.17023818602405","193.25190839694656","8103788","1002250","412","0","32","380"
,"77.0657519487927","106.02791123312743","224.4919676134173","8521770.5","2106455","708","5","59","644","75.24716437616276","93.3234195073591","194.5078995509729","8103850","1002279","412","0","32","380"
,"77.1957712151426","106.2257047713465","225.62780790085205","8641874.5","2122901","718","4","59","645","75.25359210486846","93.47627036782836","195.69076974341885","8143916","1003984","414","0","32","380"
,"77.1869046488813","106.42260860723455","226.77906976744185","8653980","2131659","719","12","58","648","75.37988876928597","93.62884160756501","198.16030534351145","8183986","1006515","416","2","32","380"
,"77.64140089136139","106.61935992272299","226.6502207218904","8654084","2133318","719","13","58","648","75.38613535812507","93.7786929001754","199.29165958892474","8184054","1007759","416","4","32","380"
,"77.68247702655762","106.81514527568062","228.0633472367049","8654182","2136389","719","13","57","649","75.40322532477228","93.92834083225299","200.8923812777588","8184122","1007759","416","3","32","381"
,"77.81729041208185","107.01016802664023","229.48884807137233","8654274","2139459","719","9","57","653","75.636826284932","94.07714990213275","203.06134541652145","8184184","1009024","416","3","32","381"
,"78.30940687570835","107.2039197742698","229.36633663366337","8654364.5","2140449","719","6","56","657","75.7144809961071","94.22301024428684","204.7220464135021","8204248","1009925","417","0","32","384"
,"78.31843645748096","107.39647677876916","230.52808988764045","8654453.5","2141483","719","6","55","658","75.71067332263624","94.3675995831109","205.8126649076517","8204312","1010402","417","0","33","384"
,"78.3078883609704","107.58877958260251","231.71341624768456","8654539.5","2157610","719","5","55","659","75.87264053101016","94.51211266173517","207.99892703862662","8204376","1020244","417","0","33","384"
,"78.34902638190955","107.78090444596965","233.74569942659022","8654621","2172335","719","3","55","661","75.86060426540284","94.65426167416558","209.3796379279441","8204440","1025724","417","0","33","384"
,"78.3752628440511","107.97152952540736","235.11195826645266","8654702.5","2172543","719","0","55","664","75.86198626080777","94.7960802257302","210.6590623315969","8204504","1025775","417","0","33","384"
,"78.36491998744901","108.16156994331325","236.3029856741197","8762793","2187909","728","0","55","664","75.87622429353455","94.93759373649559","212.1314935064935","8224570","1026651","418","0","33","384"
,"78.36333971321892","108.35143242075294","237.33087841456882","8798888","2198968","731","9","52","667","75.94156573116692","95.07852258572917","214.09382401165968","8244638","1027918","419","1","33","384"
,"78.36985098039216","108.54126947812603","238.38826366559485","8810983","2203469","732","12","52","667","75.92958078886038","95.21805333129973","216.361631753032","8244704","1028754","419","2","33","384"
,"78.36937021703676","107.95711869967947","230.88755331523848","8811072","2207291","732","12","52","668","75.93580443500825","94.67769617122234","207.00630583289544","8244770","1028763","419","1","33","385"
,"78.46570408418943","108.15239393251053","232.36006759391654","8811158","2208877","732","8","52","672","75.93580443500825","94.82178642639005","208.00630583289544","8244834","1029237","419","1","33","385"
,"78.4695831768682","108.3465586431438","233.90606653620353","8811242.5","2209746","732","6","52","674","75.93583581517412","94.96587668155776","209.0292571829012","8244898","1029270","419","0","33","386"
,"78.4656822874304","108.54001665783296","235.12540822991508","8811321","2212897","732","5","52","675","75.9307111687699","95.10994169758462","210.12971078001752","8244962","1029314","419","0","33","386"
,"78.46568106519973","108.73322228111356","236.70053756391766","8823401","2240747","733","2","51","679","75.92250095805205","95.25393099618888","211.34345384345383","8245026","1038463","419","0","33","386"
,"78.48406548772105","108.92572120845007","237.8726198292843","8823479.5","2243978","733","2","52","679","75.91803713527851","95.39774362080715","212.53663679493937","8245090","1045501","419","0","33","386"
,"78.52154230408992","109.11791726609626","239.21841654590963","8835558","2246346","734","1","52","680","75.93696452230238","95.54137957143939","214.268387553041","8245154","1045526","419","0","33","386"
,"78.65574793323974","109.30950758436182","240.18080888183982","8847638","2248690","735","0","53","681","75.91776025422233","95.68413215214154","215.8997338065661","8285222","1047245","421","0","33","386"
,"78.72118681044692","109.50046692410591","241.56668878566688","8967733","2264322","745","0","54","681","75.91109149749927","95.82635471088564","217.03942461374533","8285290","1048107","421","2","33","386"
,"78.80524857578682","109.69064385048333","243.01013603627635","8967828","2271844","745","10","54","681","75.93291195061002","95.9684763130663","218.5363895825901","8285356","1048537","421","2","33","386"
,"78.87627487562189","109.87988692864894","244.51829513470045","8967921.5","2272840","745","10","54","681","75.92763080540858","96.10996693672547","219.6957686127477","8285420","1048986","421","1","33","387"
,"78.98296618057711","110.06819615860276","246.62183736977406","8968007.5","2276755","745","9","54","682","75.94062022788677","96.25133136468034","221.44244927275992","8285484","1049077","421","0","33","388"
,"79.00319439275525","110.2547386486964","247.8515656771045","8968090.5","2278420","745","5","53","687","75.97444089456869","96.3918881401277","223.95112645348837","8285548","1049104","421","0","33","388"
,"79.44483292079208","110.440927790818","248.65415696479934","8968173.5","2278598","745","3","53","689","75.96627106227106","96.5308043714192","225.21724890829694","8285612","1049161","421","0","33","388"
,"79.47843828248169","110.62519875823428","250.17945544554456","8968252","2308283","745","3","53","689","76.02051267045123","96.66951868958381","227.21957040572792","8285676","1058688","421","0","33","388"
,"79.57018437876401","110.09461357139274","242.8922523003067","8968330.5","2313435","745","0","53","692","76.01546964557258","96.18310848086665","218.55807814149946","8285740","1066984","421","0","33","388"
,"79.55573376102646","110.28266211946436","244.89699570815452","8968409","2313645","745","0","53","692","76.00187046995558","96.32559305882943","220.14376545390323","8285804","1067043","421","0","33","388"
,"79.56843760599426","110.46963237875521","246.0414932187458","9004492","2318398","748","0","53","692","76.03452203627442","96.46757610712673","221.53342791275048","8285868","1067083","421","0","33","388"
,"79.5698036435375","110.65637694969658","247.25937878176686","9088585.5","2331271","755","3","53","692","76.19412809833105","96.60898239630875","224.0117222723174","8345938","1069632","424","0","33","388"
,"79.66801120793177","110.84287075580521","248.64410214835834","9088679","2336586","755","10","53","692","76.18746541631477","96.74803149606299","225.15971846237142","8346008","1070919","424","3","33","388"
,"79.88308816755213","111.02846180851597","250.67327409432673","9088769.5","2338213","755","10","53","692","76.18626594443474","96.88698028988415","226.19404332129963","8346076","1071360","424","3","33","388"
,"79.91954940298966","111.21189628366518","251.88491574188245","9088854","2341457","755","8","53","694","76.29326587578507","97.02590400722202","227.9998177178272","8346142","1071789","424","2","33","389"
,"79.91197863916767","111.394929535082","253.01302261823167","9088937","2342423","755","5","52","698","76.28801046359541","97.16347359446311","229.3932029965284","8346208","1071795","424","1","33","390"
,"79.9082852937569","111.57786248056573","254.7204789430223","9089017","2344054","755","4","52","699","76.27708042770804","97.30071718742164","230.7704137678506","8346274","1071801","424","1","33","390"
,"79.91505732327877","111.76006820803451","255.93095369349504","9089095.5","2365713","755","2","52","701","76.26192274179495","97.43768493906414","232.26321585903085","8346338","1081404","424","1","33","390"
,"79.96752073958429","111.94202317067055","257.7917071141312","9089174","2375037","755","1","52","702","76.25894516728624","97.57430161994083","233.33933161953726","8346402","1087804","424","0","33","391"
,"79.98295124116189","112.12284969155925","258.8204523380047","9089251","2375857","755","1","52","702","76.25659193866883","97.71086814785095","234.4696802646086","8346466","1087825","424","0","33","391"
,"79.98497276121687","112.30357590651487","259.88575791227095","9233344.5","2394948","767","0","52","703","76.26256642564684","97.84733436982798","235.46094467928688","8346530","1087852","424","0","33","391"
,"80.16716053154116","112.48422689202066","261.58714825703487","9233438","2404238","767","12","51","704","76.25203936482131","97.98377551532172","236.82084330694164","8406600","1090418","427","0","33","391"
,"80.30375228798047","112.66334821204674","263.1065088757396","9233531.5","2404397","767","12","51","704","76.32439717134245","98.11996589598274","239.05935988090806","8406670","1091721","427","3","33","391"
,"80.2949499878019","112.08246986151241","254.78670473083199","9233616","2409143","767","12","51","704","76.30679876017497","97.59395237620804","229.18819975119956","8406738","1092193","427","3","33","391"
,"80.4186896530718","112.26569193982266","256.1615416154161","9233699","2410025","767","7","50","710","76.30242729695284","97.73410879744944","230.29658605974396","8406804","1092648","427","2","33","392"
,"80.45165808946679","112.44794261233436","257.20577370365305","9233782","2410252","767","6","50","711","76.29652795876407","97.87419049516788","231.57969723953696","8406868","1093100","427","1","33","393"
,"80.45099531259511","112.62999402211817","258.57225116534136","9245860.5","2415084","768","6","50","711","76.30910090256884","98.01404802231743","233.4758064516129","8406932","1093108","427","0","33","394"
